date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-08 02:22:00,147.874,147.903,147.867,147.901,500.0,51.73952815509073,-0.0138064328463087,-0.022332721452727,0.0085262886064182,75.80608031578073,81.48150190459289,0
2025-03-08 02:23:00,147.898,147.905,147.883,147.891,605.0,49.43379846754981,-0.0117764852565471,-0.020221474213491,0.0084449889569438,76.22599357967262,77.13590275457457,0
2025-03-08 02:24:00,147.891,147.913,147.881,147.912,524.0,54.06344977923686,-0.0083766518428376,-0.0178525097393603,0.0094758578965227,89.31866828758662,80.45024739434666,0
2025-03-08 02:26:00,147.919,147.937,147.911,147.926,343.0,56.99875218321696,-0.0018438198497108,-0.012603826157869,0.0107600063081582,99.92176265779533,94.04288442848606,0
2025-03-08 02:27:00,147.931,147.958,147.926,147.955,534.0,62.53670618654876,0.0030096765688938,-0.0094811256125164,0.0124908021814102,100.0,97.60332833262387,0
2025-03-08 02:28:00,147.95,147.96,147.935,147.954,592.0,62.239047944628695,0.0066982030897975,-0.0062452598720536,0.0129434629618511,99.64207332818964,99.85461199532833,0
2025-03-08 02:29:00,147.944,147.957,147.923,147.929,704.0,55.16928348624066,0.0075174395025783,-0.0034927199971272,0.0110101594997055,89.55814820525111,96.40007384448025,0
2025-03-08 02:31:00,147.944,147.97,147.938,147.954,432.0,60.0957579528403,0.0117666624298351,0.0016905690192772,0.0100760934105579,82.45462116196194,85.81681133097076,0
2025-03-08 02:32:00,147.965,147.98,147.954,147.976,351.0,64.08671657630617,0.0149059736264973,0.0043336499407212,0.0105723236857761,92.53854628490046,86.81027735752055,0
2025-03-08 02:33:00,147.976,147.988,147.961,147.987,301.0,65.9219350534655,0.0180731721580684,0.0070815543841906,0.0109916177738777,96.65902986445236,90.55073243710493,0
2025-03-08 02:34:00,147.987,147.991,147.969,147.979,142.0,63.385046108404346,0.0197104567949111,0.0096073348663347,0.0101031219285763,95.88968406526602,95.02908673820627,0
2025-03-08 02:36:00,147.972,147.983,147.961,147.968,219.0,59.87749650253146,0.0200523407024491,0.0133927951765293,0.0066595455259197,74.05696198958856,85.40779365637712,0
2025-03-08 02:37:00,147.974,147.99,147.97,147.974,381.0,61.198818296356976,0.0201787740076895,0.0147499909427614,0.0054287830649281,64.89094274354693,75.07487988247077,0
2025-03-08 02:38:00,147.974,147.994,147.974,147.985,429.0,63.56764831745465,0.0209253667795223,0.0159850661101136,0.0049403006694087,67.20557816763191,68.71782763358914,Open Trade
2025-03-08 02:39:00,147.986,147.994,147.979,147.986,327.0,63.78410954255677,0.0213516104978452,0.0170583749876599,0.0042932355101853,72.79806944759223,68.29819678625704,0
2025-03-08 02:41:00,147.983,148.006,147.964,147.981,484.0,61.31911218958835,0.0203157140356893,0.0182963892335651,0.0020193248021241,61.71000444743516,67.72952135603693,0
2025-03-08 02:42:00,147.981,148.005,147.974,147.999,473.0,65.55857767160244,0.0211999838210772,0.0188771081510676,0.0023228756700096,67.21087437380268,65.86712299810708,Open Trade
2025-03-08 02:43:00,148.001,148.004,147.974,148.0,242.0,65.78295006052038,0.0217309646065473,0.0194478794421635,0.0022830851643837,83.88042173506419,70.93376685210069,0
2025-03-08 02:44:00,147.989,148.014,147.976,148.011,371.0,68.23439861694264,0.0227768217506252,0.0201136679038558,0.0026631538467693,98.14922118761665,83.08017243216118,0
2025-03-08 02:46:00,148.012,148.02,147.992,148.009,451.0,64.40497822688272,0.0222411643634643,0.0208251024335418,0.0014160619299225,54.21530671782918,73.70998299345464,0
2025-03-08 02:47:00,148.007,148.025,147.994,148.02,280.0,66.78797814089275,0.0231318927937991,0.0212864605055932,0.0018454322882058,48.44594204079337,57.14222327784688,0
2025-03-08 02:48:00,148.019,148.024,148.0,148.023,365.0,67.42843031637017,0.0238054618740477,0.0217902607792841,0.0020152010947635,75.74137288587505,59.46754054816586,Open Trade
2025-03-08 02:49:00,148.016,148.028,148.002,148.012,272.0,62.65732142153952,0.0231844067446047,0.0220690899723483,0.0011153167722564,68.77046117155517,64.31925869940785,Close Trade
2025-03-08 02:51:00,147.979,147.995,147.973,147.986,514.0,52.99670068296387,0.0174831771202832,0.020789034877479,-0.0033058577571958,14.951795061491206,41.64291624943468,0
2025-03-08 02:52:00,147.989,148.006,147.979,147.984,559.0,52.34008340836679,0.0153083292815949,0.0196928937583022,-0.0043845644767072,6.457821861802167,20.87203647951701,0
2025-03-08 02:53:00,147.99,148.027,147.99,148.012,509.0,59.8416511857847,0.0156635530058792,0.0188870256078176,-0.0032234726019383,23.55970799462374,14.989774972639038,Open Trade
2025-03-08 02:54:00,148.012,148.029,147.997,148.017,491.0,61.02148464756817,0.0161622205618812,0.0183420645986303,-0.0021798440367491,39.07951938956966,23.0323497486652,0
2025-03-08 02:56:00,148.012,148.041,147.996,147.996,592.0,52.70152294632063,0.015469447962829,0.0176177336082249,-0.0021482856453959,47.790238587817015,49.48963236798593,Close Trade
2025-03-08 02:57:00,148.014,148.049,148.007,148.012,437.0,56.58159862599838,0.0150524523916715,0.0171046773649142,-0.0020522249732427,39.20356585322986,49.530981189206,0
2025-03-08 02:58:00,148.012,148.051,148.001,148.001,341.0,53.341799473411626,0.0136767156633368,0.0164190850245987,-0.0027423693612619,18.843535305508663,35.27911324885184,0
2025-03-08 02:59:00,148.012,148.03,147.99,148.018,187.0,57.40136432320118,0.0137991246008368,0.0158950929398463,-0.0020959683390095,28.540387498750096,28.862496219162875,Open Trade
2025-03-07 07:00:00,147.895,147.959,147.828,147.935,7114.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-07 07:05:00,147.937,148.036,147.903,147.918,6707.0,0.0,-0.0013561253561249,-0.0002712250712249,-0.0010849002848999,0.0,0.0,0
2025-03-07 07:10:00,147.918,147.925,147.774,147.792,7904.0,0.0,-0.0124544443632714,-0.0027078689296342,-0.0097465754336371,0.0,0.0,0
2025-03-07 07:15:00,147.794,147.85,147.761,147.799,7365.0,0.0,-0.0204493729943635,-0.0062561697425801,-0.0141932032517834,0.0,0.0,0
2025-03-07 07:20:00,147.799,147.823,147.733,147.756,6019.0,0.0,-0.0299103641099804,-0.0109870086160602,-0.0189233554939202,0.0,0.0,0
2025-03-07 07:25:00,147.753,147.777,147.72,147.765,4891.0,0.0,-0.0362640139685197,-0.0160424096865521,-0.0202216042819676,0.0,0.0,0
2025-03-07 07:30:00,147.762,147.795,147.678,147.71,7783.0,0.0,-0.0452161440403813,-0.0218771565573179,-0.0233389874830633,0.0,0.0,0
2025-03-07 07:35:00,147.717,147.742,147.678,147.706,6396.0,0.0,-0.0520337257885614,-0.0279084704035666,-0.0241252553849948,0.0,0.0,0
2025-03-07 07:40:00,147.699,147.741,147.659,147.704,5726.0,0.0,-0.0569417032175749,-0.0337151169663683,-0.0232265862512066,0.0,0.0,0
2025-03-07 07:45:00,147.704,147.713,147.633,147.707,4933.0,0.0,-0.0598987601409817,-0.038951845601291,-0.0209469145396907,0.0,0.0,0
2025-03-07 07:50:00,147.703,147.721,147.595,147.609,7128.0,0.0,-0.0693505994952943,-0.0450315963800916,-0.0243190031152026,0.0,0.0,0
2025-03-07 07:55:00,147.603,147.621,147.548,147.593,6669.0,0.0,-0.0772419197928968,-0.0514736610626527,-0.0257682587302441,0.0,0.0,0
2025-03-07 08:00:00,147.59,147.597,147.496,147.59,8038.0,0.0,-0.0827836445868115,-0.0577356577674844,-0.025047986819327,0.0,0.0,0
2025-03-07 08:05:00,147.582,147.616,147.544,147.546,6141.0,0.0,-0.0896920199143664,-0.0641269301968608,-0.0255650897175055,0.0,0.0,0
2025-03-07 08:10:00,147.546,147.587,147.473,147.531,6515.0,4.298642533931925,-0.0952790146021982,-0.0703573470779283,-0.0249216675242698,0.0,0.0,0
2025-03-07 08:15:00,147.527,147.556,147.462,147.506,6445.0,4.0518372703366765,-0.1005647909005915,-0.076398835842461,-0.0241659550581305,0.0,0.0,0
2025-03-07 08:20:00,147.501,147.541,147.464,147.496,6617.0,3.9540439365536457,-0.1043577519218672,-0.0819906190583422,-0.0223671328635249,0.0,0.0,0
2025-03-07 08:25:00,147.493,147.502,147.454,147.465,5502.0,3.6592015203751487,-0.1086131173724993,-0.0873151187211736,-0.0212979986513256,0.0,0.0,0
2025-03-07 08:30:00,147.465,147.556,147.438,147.548,7416.0,20.70752013262566,-0.1040882542084489,-0.0906697458186287,-0.0134185083898202,0.0,0.0,0
2025-03-07 08:35:00,147.548,147.571,147.506,147.515,6938.0,19.24903875110877,-0.101989421197203,-0.0929336808943435,-0.0090557403028594,0.0,0.0,0
2025-03-07 08:40:00,147.51,147.629,147.493,147.592,6746.0,31.391629798428013,-0.0930403136106292,-0.0929550074376007,-8.530617302854315e-05,0.0,0.0,0
2025-03-07 08:45:00,147.592,147.643,147.543,147.557,6460.0,29.239374673298173,-0.0877606388506819,-0.0919161337202169,0.0041554948695349,0.0,0.0,0
2025-03-07 08:50:00,147.557,147.657,147.553,147.594,6683.0,34.36266742975694,-0.0796724533396115,-0.0894673976440959,0.0097949443044843,0.0,0.0,0
2025-03-07 08:55:00,147.594,147.638,147.576,147.604,5705.0,35.717339916037645,-0.0716298868755132,-0.0858998954903793,0.0142700086148661,0.0,0.0,0
2025-03-07 09:00:00,147.602,147.687,147.546,147.633,7515.0,39.60987046141117,-0.0621990454933722,-0.0811597254909779,0.0189606799976056,0.0,0.0,0
2025-03-07 09:05:00,147.634,147.682,147.589,147.614,7632.0,37.98689385882809,-0.0556170581370736,-0.0760511920201971,0.0204341338831234,0.0,0.0,0
2025-03-07 09:10:00,147.615,147.655,147.548,147.583,8026.0,35.435704556288,-0.052299352280869,-0.0713008240723314,0.0190014717914624,0.0,0.0,0
2025-03-07 09:15:00,147.584,147.6,147.524,147.535,7484.0,31.866972555800047,-0.0529330659003051,-0.0676272724379262,0.0146942065376211,0.0,0.0,0
2025-03-07 09:20:00,147.535,147.584,147.528,147.538,6753.0,32.325706937713946,-0.0525870231132614,-0.0646192225729932,0.0120321994597318,0.0,0.0,0
2025-03-07 09:25:00,147.54,147.547,147.491,147.519,5296.0,30.906422716848027,-0.0532322941705274,-0.0623418368925001,0.0091095427219726,77.99715566462037,0.0,0
2025-03-07 09:30:00,147.518,147.57,147.465,147.544,5172.0,34.95327953891638,-0.051136910592362,-0.0601008516324724,0.0089639410401104,80.8587686044503,0.0,0
2025-03-07 09:35:00,147.544,147.59,147.544,147.564,3323.0,38.07792215757991,-0.047317029890479,-0.0575440872840738,0.0102270573935947,85.10462041344141,81.32018156083736,0
2025-03-07 09:40:00,147.558,147.622,147.555,147.583,4221.0,40.97855699641996,-0.0422693509372607,-0.0544891400147111,0.0122197890774504,93.17442643831954,86.37927181873708,0
2025-03-07 09:45:00,147.583,147.654,147.577,147.645,4773.0,49.32108409323821,-0.0328870457638004,-0.050168721164529,0.0172816754007286,97.49200110351074,91.92368265175725,0
2025-03-07 09:50:00,147.645,147.652,147.568,147.611,3689.0,45.52117524026347,-0.0278737064311656,-0.0457097182178563,0.0178360117866907,93.69258732990522,94.7863382905785,0
2025-03-07 09:55:00,147.613,147.71,147.607,147.673,4103.0,52.680587417287455,-0.0186823584477053,-0.0403042462638261,0.0216218878161207,93.69258732990522,94.95905858777373,0
2025-03-07 10:00:00,147.67,147.748,147.665,147.694,5497.0,54.84513183912487,-0.0095930418401337,-0.0341620053790876,0.0245689635389539,93.69258732990522,93.69258732990522,0
2025-03-07 10:05:00,147.694,147.733,147.664,147.699,5539.0,55.36861523742613,-0.0019635995767828,-0.0277223242186267,0.0257587246418438,100.0,95.79505821993682,0
2025-03-07 10:10:00,147.703,147.724,147.664,147.694,5728.0,54.68587083193085,0.0036374004822903,-0.0214503792784433,0.0250877797607336,99.06966038180354,97.58741590390292,0
2025-03-07 10:15:00,147.691,147.721,147.613,147.691,5568.0,54.25359698709781,0.0077448802951494,-0.0156113273637247,0.0233562076588741,97.55028410432236,98.87331482870864,0
2025-03-07 10:20:00,147.69,147.717,147.664,147.695,5405.0,54.76700493984315,0.0111938188345845,-0.0102502981240628,0.0214441169586474,96.73050163514142,97.78348204042244,0
2025-03-07 10:25:00,147.691,147.755,147.677,147.71,5355.0,56.72822489023568,0.0149649949685226,-0.0052072395055457,0.0201722344740684,97.66084125333788,97.31387566426724,0
2025-03-07 10:30:00,147.709,147.725,147.645,147.656,6004.0,48.56468180713835,0.0134413865837927,-0.001477514287678,0.0149189008714708,88.64190959465338,94.34441749437757,0
2025-03-07 10:35:00,147.656,147.715,147.626,147.635,5348.0,45.80413929257493,0.0104192844409567,0.0009018454580488,0.0095174389829078,72.73897792087418,86.34724292295516,0
2025-03-07 10:40:00,147.634,147.643,147.593,147.607,4406.0,42.34771319580536,0.0056991840790203,0.0018613131822431,0.0038378708967771,47.03696135387095,69.47261628979952,0
2025-03-07 10:45:00,147.601,147.602,147.563,147.58,4364.0,39.27035669269526,-0.0002176943707183,0.0014455116716508,-0.0016632060423692,24.241935956703287,48.005958410482805,0
2025-03-07 10:50:00,147.58,147.587,147.495,147.518,5535.0,33.2882819171904,-0.0097968134481902,-0.0008029533523173,-0.0089938600958729,7.631316766330102,26.303404692301445,0
2025-03-07 10:55:00,147.514,147.521,147.447,147.456,5593.0,28.59699426529181,-0.0221360456205843,-0.0050695718059707,-0.0170664738146135,0.0,10.624417574344465,0
2025-03-07 11:00:00,147.449,147.511,147.417,147.453,6633.0,28.388517507461827,-0.031790588825487,-0.010413775209874,-0.021376813615613,0.0,2.543772255443367,0
2025-03-07 11:05:00,147.456,147.54,147.425,147.519,6009.0,38.935607697985866,-0.0337274464495749,-0.0150765094578141,-0.0186509369917607,12.405550567934508,4.135183522644836,0
2025-03-07 11:10:00,147.518,147.528,147.493,147.518,4073.0,38.84226179652264,-0.0349403412097331,-0.0190492758081979,-0.0158910654015351,24.70130712823344,12.368952565389316,0
2025-03-07 11:15:00,147.519,147.629,147.499,147.612,6544.0,50.78620411452788,-0.0279938588570303,-0.0208381924179644,-0.0071556664390658,51.04560008387203,29.38415259334666,0
2025-03-07 11:20:00,147.612,147.648,147.587,147.626,6010.0,52.28096858758127,-0.0211156307020132,-0.0208936800747742,-0.000221950627239,66.74249338549133,47.49646686586559,0
2025-03-07 11:25:00,147.626,147.634,147.558,147.564,5731.0,45.66600762602253,-0.0204319404871,-0.0208013321572393,0.0003693916701393,74.76862404536266,64.18557250490868,0
2025-03-07 11:30:00,147.564,147.587,147.497,147.504,8829.0,40.345825382484016,-0.0244497679200037,-0.0215310193097922,-0.0029187486102114,62.48858813317114,67.99990185467503,0
2025-03-07 11:35:00,147.502,147.536,147.454,147.454,5749.0,36.526831974854936,-0.0313076125706572,-0.0234863379619652,-0.007821274608692,45.74023882693443,60.99915033515608,0
2025-03-07 11:40:00,147.458,147.516,147.428,147.504,5985.0,42.39858941038099,-0.0323351818829849,-0.0252561067461691,-0.0070790751368157,44.96437454086815,51.064400500324574,0
2025-03-07 11:45:00,147.504,147.551,147.396,147.424,6159.0,36.56948954639547,-0.0391535318356091,-0.0280355917640571,-0.0111179400715519,42.31372537925801,44.3394462490202,0
2025-03-07 11:50:00,147.419,147.466,147.382,147.456,7492.0,40.11603330404379,-0.0414966432590233,-0.0307278020630504,-0.0107688411959729,47.32116659594615,44.8664221720241,0
2025-03-07 11:55:00,147.45,147.545,147.42,147.495,6392.0,44.21016233682839,-0.0397484069866607,-0.0325319230477724,-0.0072164839388882,49.8485658992834,46.49448595816252,0
2025-03-07 12:00:00,147.49,147.628,147.485,147.619,11316.0,54.7929265604644,-0.0280339950127483,-0.0316323374407676,0.0035983424280192,71.76829135077979,56.31267461533645,0
2025-03-07 12:05:00,147.62,147.652,147.558,147.651,12150.0,57.056796329329245,-0.0159838546341859,-0.0285026408794513,0.0125187862452653,88.7400889041079,70.11898205139038,0
2025-03-07 12:10:00,147.649,147.695,147.564,147.58,10072.0,50.95917451682552,-0.0120245269343683,-0.0252070180904347,0.0131824911560663,90.0996389030508,83.5360063859795,0
2025-03-07 12:15:00,147.58,147.617,147.532,147.55,8459.0,48.595971874736215,-0.0111786203098915,-0.0224013385343261,0.0112227182244345,76.3622803304675,85.0673360458754,0
2025-03-07 12:20:00,147.548,147.681,147.526,147.648,8404.0,55.805920585830016,-0.0025708174524368,-0.0184352343179482,0.0158644168655114,74.33130466013938,80.26440796455256,0
2025-03-07 12:25:00,147.648,147.725,147.634,147.691,8212.0,58.55290492435215,0.0076326841305274,-0.0132216506282531,0.0208543347587805,84.23166575708855,78.30841691589848,0
2025-03-07 12:30:00,147.689,147.703,147.619,147.667,8627.0,56.44409201128934,0.0136253684575535,-0.0078522468110917,0.0214776152686453,94.77763547293222,84.44686863005337,0
2025-03-07 12:35:00,147.667,147.751,147.596,147.604,9243.0,51.22837328515567,0.0131395756259564,-0.0036538823236821,0.0167934579496385,85.72397271499,88.24442464833692,0
2025-03-07 12:40:00,147.6,147.624,147.512,147.535,9173.0,46.19369631438232,0.0071049564487282,-0.0015021145692,0.0086070710179282,67.02006570092865,82.50722462961696,0
2025-03-07 12:45:00,147.525,147.619,147.482,147.615,8902.0,52.07470016674684,0.008677776678013,0.0005338636802425,0.0081439129977704,60.38858787047592,71.04420876213152,0
2025-03-07 12:50:00,147.613,147.624,147.558,147.562,8928.0,48.30762281395489,0.0055832309695631,0.0015437371381066,0.0040394938314564,55.938360682626,61.11567141801019,0
2025-03-07 12:55:00,147.568,147.668,147.547,147.645,11375.0,53.928418356388846,0.0097161854034766,0.0031782267911806,0.0065379586122959,66.28132906024068,60.8694258711142,0
2025-03-07 13:00:00,147.65,147.74,147.564,147.735,16509.0,59.11927434215428,0.0200230165365553,0.0065471847402556,0.0134758317962997,76.10419574743307,66.10796183009991,0
2025-03-07 13:05:00,147.735,147.753,147.609,147.634,11749.0,52.03400075130849,0.0198130065520842,0.0092003491026213,0.0106126574494629,73.36709040379604,71.91753840382326,0
2025-03-07 13:10:00,147.634,147.647,147.543,147.631,13118.0,51.83528258780871,0.0191833633271869,0.0111969519475344,0.0079864113796524,62.94359057078535,70.80495890733816,0
2025-03-07 13:15:00,147.631,147.644,147.535,147.568,12068.0,47.71428164521538,0.0134457982555034,0.0116467212091282,0.0017990770463751,33.53164300337529,56.61410799265223,0
2025-03-07 13:20:00,147.568,147.588,147.535,147.556,12328.0,46.948639840860295,0.0078400615383316,0.0108853892749689,-0.0030453277366373,20.417178800377265,38.9641374581793,0
2025-03-07 13:25:00,147.553,147.718,147.512,147.567,18915.0,47.77590417392052,0.0042362500187493,0.009555561423725,-0.0053193114049756,9.948585944758763,21.29913591617044,0
2025-03-07 13:30:00,147.567,147.623,147.448,147.476,15212.0,41.9482353473173,-0.0058947846478076,0.0064654922094184,-0.0123602768572261,6.027200178835501,12.130988307990512,0
2025-03-07 13:35:00,147.473,147.509,147.398,147.461,10561.0,41.05917604802904,-0.0149616091341613,0.0021800719407025,-0.0171416810748638,4.080302008257481,6.685362710617248,0
2025-03-07 13:40:00,147.455,147.47,147.347,147.374,11918.0,36.25911354706451,-0.0288349148242446,-0.0040229254122869,-0.0248119894119576,0.0,3.3691673956976604,0
2025-03-07 13:45:00,147.375,147.394,147.272,147.33,10865.0,34.08859326142712,-0.0428856823611738,-0.0117954768020642,-0.0310902055591095,0.0,1.3601006694191602,0
2025-03-07 13:50:00,147.33,147.34,147.197,147.277,12579.0,31.63227324804689,-0.0576333129686474,-0.0209630440353809,-0.0366702689332665,0.0,0.0,0
2025-03-07 13:55:00,147.277,147.371,147.247,147.333,9310.0,36.813107579298254,-0.0640636980546105,-0.0295831748392268,-0.0344805232153836,6.282768975674136,2.094256325224712,0
2025-03-07 14:00:00,147.333,147.432,147.285,147.384,13624.0,41.1843819142334,-0.064303302346417,-0.0365272003406648,-0.0277761020057521,17.86655802258023,8.04977566608479,0
2025-03-07 14:05:00,147.384,147.453,147.337,147.419,11108.0,44.045267199148405,-0.0609662025482862,-0.0414150007821891,-0.019551201766097,32.919726741135705,19.023017913130023,0
2025-03-07 14:10:00,147.424,147.461,147.383,147.395,11670.0,42.51802219340888,-0.0595714240449467,-0.0450462854347406,-0.014525138610206,44.422623127413054,31.73630263037633,0
2025-03-07 14:15:00,147.395,147.513,147.37,147.511,10585.0,51.30646960942829,-0.0485462109834315,-0.0457462705444788,-0.0027999404389527,65.29966871907132,47.54733952920669,0
2025-03-07 14:20:00,147.504,147.585,147.49,147.523,11392.0,52.1219709143376,-0.0383977254111869,-0.0442765615178204,0.0058788361066335,83.5798333338492,64.43404172677786,0
2025-03-07 14:25:00,147.524,147.534,147.34,147.348,11246.0,41.2676111311827,-0.0439691657701359,-0.0442150823682835,0.0002459165981475,81.46926160523407,76.78292121938486,0
2025-03-07 14:30:00,147.341,147.411,147.313,147.352,11348.0,41.567145809394695,-0.0475140929371775,-0.0448748844820623,-0.0026392084551151,65.17081374782832,76.73996956230387,0
2025-03-07 14:35:00,147.352,147.398,147.314,147.318,10317.0,39.713155543005485,-0.052462237094403,-0.0463923550045305,-0.0060698820898725,44.98373310949875,63.87460282085371,0
2025-03-07 14:40:00,147.318,147.432,147.309,147.37,8894.0,43.83889677401259,-0.0515929798148135,-0.0474324799665871,-0.0041604998482264,49.166787580266806,53.107111479197954,0
2025-03-07 14:45:00,147.37,147.393,147.337,147.357,8250.0,43.045784354842176,-0.0513610206377563,-0.0482181881008209,-0.0031428325369354,51.57228678858377,48.57426915944978,0
2025-03-07 14:50:00,147.352,147.44,147.341,147.432,9656.0,48.800733231034464,-0.0446110694803962,-0.047496764376736,0.0028856948963397,66.35626560570364,55.698446658184736,0
2025-03-07 14:55:00,147.432,147.466,147.393,147.435,5873.0,49.02262324257252,-0.0385749417134491,-0.0457123998440786,0.0071374581306295,74.78932719106824,64.23929319511855,0
2025-03-07 15:00:00,147.438,147.496,147.418,147.482,7304.0,52.4961012428193,-0.0296568935574157,-0.042501298586746,0.0128444050293303,89.55477453492603,76.9001224438993,0
2025-03-07 15:05:00,147.482,147.497,147.395,147.428,9128.0,48.414391377507286,-0.026639540802023,-0.0393289470298014,0.0126894062277784,84.31424235302933,82.88611469300787,0
2025-03-07 15:10:00,147.428,147.48,147.422,147.459,9249.0,50.78034518604941,-0.0214989990044784,-0.0357629574247368,0.0142639584202583,84.88229015380927,86.25043568058821,0
2025-03-07 15:15:00,147.448,147.476,147.398,147.453,8597.0,50.29948866210285,-0.0177051386331186,-0.0321513936664132,0.0144462550332945,79.15431312279667,82.78361520987842,0
2025-03-07 15:20:00,147.455,147.481,147.38,147.427,8130.0,48.17080771314525,-0.0166050470187428,-0.0290421243368791,0.0124370773181362,78.51913437218579,80.85191254959724,0
2025-03-07 15:25:00,147.424,147.461,147.373,147.415,7405.0,47.17841642268368,-0.0165111855314705,-0.0265359365757974,0.0100247510443268,69.12659724250528,75.60001491249591,0
2025-03-07 15:30:00,147.409,147.519,147.406,147.508,7348.0,54.928211108907696,-0.0088306822518973,-0.0229948857110174,0.0141642034591201,74.85457427351788,74.166768629403,0
2025-03-07 15:35:00,147.508,147.539,147.463,147.465,7479.0,51.18863385636419,-0.0061427588020706,-0.019624460329228,0.0134817015271574,77.94067458232385,73.97394869944901,0
2025-03-07 15:40:00,147.465,147.513,147.427,147.429,6169.0,48.22825475941487,-0.0068386277937975,-0.0170672938221419,0.0102286660283444,77.12893969437327,76.641396183405,0
2025-03-07 15:45:00,147.433,147.536,147.43,147.508,5901.0,54.45326807466054,-0.001003896915023,-0.0138546144407181,0.0128507175256951,75.79659952493033,76.95540460054248,0
2025-03-07 15:50:00,147.508,147.544,147.467,147.52,7104.0,55.331854005316,0.004536178809559,-0.0101764557906627,0.0147126346002217,83.9893119698416,78.97161706304841,0
2025-03-07 15:55:00,147.516,147.561,147.51,147.555,6768.0,57.88366817078868,0.011617022425014,-0.0058177601475273,0.0174347825725414,98.66765983055706,86.15119044177634,0
2025-03-07 16:00:00,147.551,147.587,147.536,147.572,7820.0,59.10569163487999,0.0183884295604457,-0.0009765222059327,0.0193649517663784,100.0,94.21899060013288,0
2025-03-07 16:05:00,147.572,147.619,147.52,147.525,9278.0,54.40560094621327,0.0197348205690275,0.0031657463490593,0.0165690742199682,86.86458668598335,95.17741550551348,0
2025-03-07 16:10:00,147.525,147.565,147.493,147.561,9873.0,57.21223543581046,0.0234365819510173,0.0072199134694509,0.0162166684815664,81.57291650039798,89.47916772879377,0
2025-03-07 16:15:00,147.561,147.632,147.557,147.619,8145.0,61.34112914599941,0.0306965194217809,0.0119152346599169,0.018781284761864,81.57291650039798,83.33680656225977,0
2025-03-07 16:20:00,147.62,147.656,147.597,147.639,7310.0,62.67852386390263,0.0376301283299653,0.0170582133939266,0.0205719149360387,94.70832981441464,85.9513876050702,0
2025-03-07 16:25:00,147.64,147.679,147.605,147.613,5517.0,59.78306975660955,0.0405595355562979,0.0217584778264008,0.018801057729897,93.77326013540336,90.01816881673865,0
2025-03-07 16:30:00,147.613,147.696,147.61,147.666,6277.0,63.485992346509136,0.0466203584765594,0.0267308539564326,0.0198895045201268,93.77326013540336,94.0849500284071,0
2025-03-07 16:35:00,147.666,147.708,147.653,147.688,5662.0,64.92946832122753,0.0525925660810173,0.0319031963813495,0.0206893696996678,93.77326013540336,93.77326013540336,0
2025-03-07 16:40:00,147.692,147.708,147.634,147.663,7088.0,61.93323365286792,0.0546779986362935,0.0364581568323383,0.0182198418039551,94.01992624214544,93.85548217098405,0
2025-03-07 16:45:00,147.663,147.726,147.656,147.722,6886.0,65.9291273130984,0.0603953261523884,0.0412455906963483,0.01914973545604,94.01992624214546,93.93770420656476,0
2025-03-07 16:50:00,147.722,147.747,147.64,147.658,6845.0,58.72762625780045,0.0590810348769537,0.0448126795324694,0.0142683553444842,73.18862621002819,87.07615956477304,0
2025-03-07 16:55:00,147.658,147.697,147.645,147.688,6729.0,60.88448036462243,0.0597711937366227,0.0478043823733001,0.0119668113633226,64.5763874301378,77.26164662743714,0
2025-03-07 17:00:00,147.688,147.714,147.631,147.687,8922.0,60.77047707155153,0.0595509912052136,0.0501537041396828,0.0093972870655308,49.65430519793976,62.47310627936858,0
2025-03-07 17:05:00,147.685,147.708,147.661,147.673,7095.0,59.10197965035119,0.0575830149631428,0.0516395663043748,0.005943448658768,50.73717219724797,54.989288275108514,0
2025-03-07 17:10:00,147.673,147.792,147.663,147.755,10254.0,65.13924403277828,0.0619262470816011,0.05369690245982,0.008229344621781,63.04464224502389,54.47870654673721,0
2025-03-07 17:15:00,147.758,147.836,147.749,147.77,10454.0,66.12436032775965,0.0658199332475533,0.0561215086173667,0.0096984246301865,77.96672447722193,63.91617963983126,0
2025-03-07 17:20:00,147.767,147.787,147.717,147.761,8382.0,64.93861973065202,0.0674025086397307,0.0583777086218395,0.0090248000178911,92.37162532455224,77.79433068226602,0
2025-03-07 17:25:00,147.761,147.854,147.753,147.787,8275.0,66.79128030646247,0.0699483724525009,0.0606918413879718,0.0092565310645291,94.65646781452128,88.33160587209848,0
2025-03-07 17:30:00,147.788,147.812,147.712,147.789,10216.0,66.93601192456859,0.0713054068077951,0.0628145544719365,0.0084908523358586,94.65646781452128,93.89485365119826,0
2025-03-07 17:35:00,147.787,147.81,147.756,147.783,10612.0,66.00660771160193,0.0710773806553106,0.0644671197086113,0.0066102609466993,96.22579375654269,95.17957646186174,0
2025-03-07 17:40:00,147.782,147.786,147.676,147.699,9147.0,54.58057138804397,0.0633878743460059,0.0642512706360902,-0.0008633962900843,62.89246042320934,84.5915739980911,0
2025-03-07 17:45:00,147.699,147.726,147.632,147.638,8634.0,48.07266076876639,0.05177486656126,0.0617559898211242,-0.0099811232598641,29.559127089876007,62.89246042320934,0
