date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-08 02:22:00,1.2929,1.2929,1.2925,1.2929,220.0,62.51538295651277,0.0001099925007923,0.0001161087830879,-6.116282295620575e-06,34.723650401507975,22.126614774618982,0
2025-03-08 02:23:00,1.2929,1.2929,1.2925,1.2928,119.0,55.09547137877723,9.932398204814952e-05,0.00011275182288,-1.342784083186104e-05,25.194071253777967,27.34811214330164,Close Trade
2025-03-08 02:24:00,1.2928,1.2929,1.2926,1.2928,103.0,55.09547137877724,8.983355873515286e-05,0.000108168170051,-1.833461131588616e-05,12.597035626889,24.17158576072497,0
2025-03-08 02:26:00,1.2925,1.2928,1.2924,1.2927,700.0,47.98253287996111,6.584212101756748e-05,9.541594065786652e-05,-2.957381964029904e-05,3.255363130248696e-14,4.199011875629681,0
2025-03-08 02:27:00,1.2927,1.2928,1.2923,1.2926,281.0,42.12567475128027,4.494549123412739e-05,8.53218507731187e-05,-4.0376359538991306e-05,1.2576072235826287e-14,1.8789017589332403e-14,0
2025-03-08 02:28:00,1.2926,1.2926,1.2921,1.2924,368.0,33.3562127786587,1.2106872557593462e-05,7.067885513001365e-05,-5.857198257242019e-05,0.0,7.937807155170082e-15,0
2025-03-08 02:29:00,1.2924,1.2925,1.2921,1.2924,491.0,33.3562127786587,-1.3759359995813014e-05,5.379121210484832e-05,-6.755057210066133e-05,0.0,0.0,0
2025-03-08 02:31:00,1.2924,1.2925,1.292,1.2924,1068.0,33.3562127786587,-4.923689385649688e-05,1.916009697774822e-05,-6.83969908342451e-05,0.0,0.0,0
2025-03-08 02:32:00,1.2924,1.2925,1.2921,1.2924,457.0,33.3562127786587,-6.0716847883446334e-05,3.184708005509308e-06,-6.390155588895565e-05,0.0,0.0,0
2025-03-08 02:33:00,1.2924,1.2925,1.2924,1.2924,322.0,33.3562127786587,-6.901918396851059e-05,-1.1256070389294672e-05,-5.776311357921592e-05,0.0,0.0,0
2025-03-08 02:34:00,1.2924,1.2925,1.2921,1.2924,445.0,33.3562127786587,-7.473731983020926e-05,-2.395232027747759e-05,-5.078499955273167e-05,0.0,0.0,0
2025-03-08 02:36:00,1.2924,1.2925,1.2921,1.2924,406.0,33.3562127786587,-8.031527366503255e-05,-4.3931041063584346e-05,-3.63842326014482e-05,0.0,0.0,0
2025-03-08 02:37:00,1.2924,1.2925,1.2921,1.2925,472.0,44.592585108656586,-7.295028780385238e-05,-4.973489041163795e-05,-2.3215397392214425e-05,17.229002663928032,5.743000887976003,Open Trade
2025-03-08 02:38:00,1.2925,1.2926,1.2921,1.2924,346.0,37.74001878166833,-7.432586540212505e-05,-5.4653085409735376e-05,-1.967277999238967e-05,23.95079890615089,13.726600523359634,0
2025-03-08 02:39:00,1.2924,1.2925,1.2921,1.2924,331.0,37.74001878166833,-7.455657872945665e-05,-5.863378407367963e-05,-1.5922794655777014e-05,33.941477747780766,25.040426439286552,0
2025-03-08 02:41:00,1.2924,1.2925,1.292,1.2923,488.0,35.569276786591644,-7.433977294235561e-05,-6.293925342542235e-05,-1.1400519516933265e-05,48.66901784017408,44.21876800171362,0
2025-03-08 02:42:00,1.2923,1.2924,1.2919,1.2922,518.0,31.412744987729013,-8.807394978682659e-05,-6.796619269770319e-05,-2.01077570891234e-05,38.678338998544206,45.797721751968105,Close Trade
2025-03-08 02:43:00,1.2922,1.2923,1.2919,1.2923,312.0,39.079384424304735,-8.985344503797954e-05,-7.234364316575847e-05,-1.7509801872221074e-05,21.57594042352669,36.30776575408165,0
2025-03-08 02:44:00,1.2923,1.2923,1.2919,1.2922,556.0,34.88054244578939,-9.820087356748886e-05,-7.751508924610454e-05,-2.068578432138431e-05,23.57256009004931,27.942279837373395,0
2025-03-08 02:46:00,1.2922,1.2922,1.2918,1.2921,248.0,31.0156922750309,-0.0001146652679318,-8.912219604794873e-05,-2.5543071883852924e-05,14.683250663466996,23.05666539176637,0
2025-03-08 02:47:00,1.2921,1.2921,1.2917,1.2921,347.0,31.0156922750309,-0.000122010843927,-9.5699925623768e-05,-2.631091830327709e-05,7.341625331733494,17.646353805661096,0
2025-03-08 02:48:00,1.2921,1.2922,1.2918,1.2922,391.0,38.87104627534242,-0.0001183982798897,-0.0001002395964769,-1.8158683412823645e-05,16.22139123524811,12.74875574348286,Open Trade
2025-03-08 02:49:00,1.2921,1.2922,1.2918,1.2921,605.0,34.624954771931115,-0.0001221958632808,-0.0001046308498377,-1.756501344312713e-05,23.674557449094745,15.745858005358777,0
2025-03-08 02:51:00,1.2923,1.2923,1.2918,1.2921,363.0,39.06395089168451,-0.0001112900292306,-0.000106473624382,-4.816404848529744e-06,57.23879858662637,45.91793483224433,0
2025-03-08 02:52:00,1.2921,1.2923,1.2918,1.2923,568.0,48.50314962278453,-9.678273118018944e-05,-0.0001045354457416,7.752714561507908e-06,83.11896570611307,65.73273758458377,0
2025-03-08 02:53:00,1.2922,1.2923,1.2918,1.2921,563.0,41.56870046702799,-0.000100268093321,-0.0001036819752575,3.413881936487832e-06,70.0684598378471,70.1420747101955,Close Trade
2025-03-08 02:54:00,1.2921,1.2923,1.2918,1.2923,594.0,49.364829013501385,-8.590171786648781e-05,-0.0001001259237793,1.4224205912870052e-05,86.78205181031781,79.98982578475932,0
2025-03-08 02:56:00,1.2922,1.2924,1.2918,1.2922,1442.0,46.0559998220689,-7.737826426268413e-05,-9.261932913099611e-05,1.5241064868311987e-05,87.97825663919744,85.17716285981058,0
2025-03-08 02:57:00,1.2922,1.2924,1.2917,1.292,1327.0,39.8589877873,-8.910855534205453e-05,-9.19171743732078e-05,2.808619031153273e-06,70.70979443724616,79.81974373545336,0
2025-03-08 02:58:00,1.2917,1.2922,1.2917,1.292,934.0,39.8589877873,-9.72834722234861e-05,-9.299043394326349e-05,-4.293038280222628e-06,59.45220391569618,72.71341833071325,0
2025-03-08 02:59:00,1.292,1.2921,1.2916,1.2919,156.0,36.97407422973623,-0.0001105568860515,-9.650372436492065e-05,-1.4053161686628696e-05,42.95383358947503,57.70527731413912,0
2025-03-07 07:00:00,1.2883,1.2885,1.2879,1.2882,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-07 07:05:00,1.2882,1.2882,1.2874,1.2881,3925.0,0.0,-7.977207977072354e-06,-1.5954415954144708e-06,-6.381766381657883e-06,0.0,0.0,0
2025-03-07 07:10:00,1.2881,1.2886,1.2878,1.2885,4463.0,0.0,1.777258301483009e-05,2.278163326634441e-06,1.549441968819565e-05,0.0,0.0,0
2025-03-07 07:15:00,1.2885,1.2887,1.2879,1.2884,5286.0,0.0,2.9767176150885533e-05,7.77596589148466e-06,2.1991210259400877e-05,0.0,0.0,0
2025-03-07 07:20:00,1.2884,1.2885,1.288,1.2884,4644.0,0.0,3.882542232691577e-05,1.3985857178570885e-05,2.4839565148344888e-05,0.0,0.0,0
2025-03-07 07:25:00,1.2885,1.2885,1.2881,1.2884,4093.0,0.0,4.5479883891363926e-05,2.028466252112949e-05,2.519522137023443e-05,0.0,0.0,0
2025-03-07 07:30:00,1.2884,1.2885,1.2878,1.288,5816.0,0.0,1.826637219504157e-05,1.988100445591191e-05,-1.6146322608703394e-06,0.0,0.0,0
2025-03-07 07:35:00,1.2883,1.2886,1.2879,1.2886,5043.0,0.0,4.460032887521059e-05,2.4824869339771643e-05,1.977545953543895e-05,0.0,0.0,0
2025-03-07 07:40:00,1.2886,1.2888,1.2883,1.2887,3930.0,0.0,7.270128833813949e-05,3.440015313944521e-05,3.830113519869428e-05,0.0,0.0,0
2025-03-07 07:45:00,1.2887,1.289,1.2882,1.2885,3950.0,0.0,7.793478890505412e-05,4.3107080292566994e-05,3.4827708612487126e-05,0.0,0.0,0
2025-03-07 07:50:00,1.2885,1.2887,1.2882,1.2885,4099.0,0.0,8.114696411953837e-05,5.071505705796127e-05,3.04319070615771e-05,0.0,0.0,0
2025-03-07 07:55:00,1.2885,1.2887,1.2881,1.2885,4255.0,0.0,8.273887388465795e-05,5.7119820423300605e-05,2.5619053461357343e-05,0.0,0.0,0
2025-03-07 08:00:00,1.2885,1.2886,1.288,1.2884,5147.0,0.0,7.506599550821669e-05,6.0709055440283824e-05,1.4356940067932865e-05,0.0,0.0,0
2025-03-07 08:05:00,1.2884,1.2886,1.2881,1.2886,3678.0,0.0,8.41534441247127e-05,6.539793317716961e-05,1.8755510947543097e-05,0.0,0.0,0
2025-03-07 08:10:00,1.2885,1.2887,1.2882,1.2885,4356.0,56.52173913043478,8.233701846394048e-05,6.878575023452378e-05,1.3551268229416698e-05,0.0,0.0,0
2025-03-07 08:15:00,1.2885,1.2889,1.2882,1.2886,4694.0,58.46645367412141,8.795278732254275e-05,7.261915765212758e-05,1.533362967041517e-05,0.0,0.0,0
2025-03-07 08:20:00,1.2886,1.2887,1.2881,1.2886,4697.0,58.46645367412141,9.135029526219364e-05,7.63653851741408e-05,1.4984910088052827e-05,0.0,0.0,0
2025-03-07 08:25:00,1.2886,1.2888,1.2881,1.2888,5273.0,62.370471867774256,0.0001089255474058,8.287741762047761e-05,2.6048129785347212e-05,0.0,0.0,0
2025-03-07 08:30:00,1.2888,1.2889,1.2883,1.2889,5363.0,64.18328586781638,0.0001294312230464,9.218817870566767e-05,3.724304434076017e-05,0.0,0.0,0
2025-03-07 08:35:00,1.2889,1.2893,1.2885,1.2892,5115.0,69.00711981565858,0.0001679535475735,0.0001073412524792,6.061229509434269e-05,0.0,0.0,0
2025-03-07 08:40:00,1.2892,1.2892,1.2884,1.2888,5181.0,57.824535493816605,0.0001643120235128,0.0001187354066859,4.557661682688381e-05,0.0,0.0,0
2025-03-07 08:45:00,1.2888,1.2889,1.2881,1.2884,3566.0,49.23268880999913,0.0001276776439951,0.0001205238541478,7.153789847322723e-06,0.0,0.0,0
2025-03-07 08:50:00,1.2884,1.2886,1.288,1.2886,3742.0,52.99354361105977,0.0001134748948687,0.000119114062292,-5.6391674232100255e-06,0.0,0.0,0
2025-03-07 08:55:00,1.2885,1.2889,1.2883,1.2887,3466.0,54.79667539712435,0.0001090314316511,0.0001170975361638,-8.06610451264485e-06,0.0,0.0,0
2025-03-07 09:00:00,1.2887,1.2888,1.2883,1.2886,3910.0,52.62282910563625,9.633035441081184e-05,0.0001129440998132,-1.6613745402423567e-05,0.0,0.0,0
2025-03-07 09:05:00,1.2886,1.2891,1.2883,1.2889,3320.0,58.00522698933659,0.0001092132100839,0.0001121979218673,-2.984711783430628e-06,0.0,0.0,0
2025-03-07 09:10:00,1.2889,1.289,1.2884,1.2888,3437.0,55.73234231568168,0.0001100848125619,0.0001117753000062,-1.6904874443686609e-06,0.0,0.0,0
2025-03-07 09:15:00,1.2888,1.2888,1.2882,1.2886,3698.0,51.394796276724215,9.355874826311172e-05,0.0001081319896576,-1.4573241394539107e-05,0.0,0.0,0
2025-03-07 09:20:00,1.2886,1.2887,1.288,1.2884,3389.0,47.42026886238817,6.35903645731517e-05,9.9223664640751e-05,-3.563330006759931e-05,0.0,0.0,0
2025-03-07 09:25:00,1.2884,1.2886,1.288,1.2885,3228.0,49.522213801973386,4.736339313993199e-05,8.885161034058721e-05,-4.148821720065523e-05,6.890336114956298,0.0,0
2025-03-07 09:30:00,1.2885,1.2887,1.2881,1.2884,3138.0,47.47820866623696,2.6132992237748454e-05,7.630788672001946e-05,-5.0174894482271005e-05,3.335185769815093,0.0,0
2025-03-07 09:35:00,1.2884,1.2885,1.2881,1.2884,1781.0,47.47820866623695,9.201675380099417e-06,6.288664445203545e-05,-5.368496907193603e-05,3.4246535110405367,4.550058465270642,0
2025-03-07 09:40:00,1.2884,1.2885,1.288,1.2884,2547.0,47.47820866623696,-4.16846375750346e-06,4.947562281012767e-05,-5.3644086567631125e-05,0.268403223676352,2.3427475015106607,0
2025-03-07 09:45:00,1.2884,1.2886,1.2881,1.2884,2826.0,47.47820866623696,-1.4596140133216196e-05,3.66612702214589e-05,-5.125741035467509e-05,0.3613950417421766,1.351483925486355,0
2025-03-07 09:50:00,1.2884,1.2886,1.2881,1.2884,2593.0,47.47820866623696,-2.2599634271980307e-05,2.480908932277106e-05,-4.740872359475137e-05,0.4543868598080121,0.3613950417421802,0
2025-03-07 09:55:00,1.2881,1.2886,1.288,1.2885,3041.0,50.44117263653625,-2.0635424446080464e-05,1.5720186569000756e-05,-3.635561101508122e-05,9.87811617273406,3.5646326914280824,0
2025-03-07 10:00:00,1.2885,1.2887,1.2879,1.2883,4209.0,44.97624165688436,-3.481576803632258e-05,5.6129956479360894e-06,-4.042876368425867e-05,9.69565661344278,6.676053215328284,0
2025-03-07 10:05:00,1.2882,1.2884,1.2879,1.2883,3683.0,44.97624165688436,-4.552896295106912e-05,-4.615396071864953e-06,-4.091356687920417e-05,9.5131970541515,9.69565661344278,0
2025-03-07 10:10:00,1.2883,1.2884,1.2879,1.2882,3701.0,42.3175994123825,-6.138085112716851e-05,-1.5968487082925666e-05,-4.541236404424285e-05,0.0,6.402951222531427,0
2025-03-07 10:15:00,1.2882,1.2884,1.2879,1.2884,3301.0,48.83220490890556,-5.714650880195293e-05,-2.4204091426731123e-05,-3.294241737522181e-05,16.18767635847591,8.566957804209137,0
2025-03-07 10:20:00,1.2883,1.2885,1.288,1.2883,3191.0,46.0327929807955,-6.115496984304691e-05,-3.159426710999428e-05,-2.956070273305263e-05,29.830631057437103,15.33943580530434,0
2025-03-07 10:25:00,1.2883,1.2885,1.288,1.2884,3839.0,49.17083077087716,-5.562137128700684e-05,-3.63996879453968e-05,-1.922168334161004e-05,57.95139011010786,34.656565842006955,0
2025-03-07 10:30:00,1.2884,1.2888,1.2881,1.2887,4059.0,57.2094589745422,-2.672044511053961e-05,-3.446383937842536e-05,7.743394267885745e-06,75.09704708496528,54.29302275083675,0
2025-03-07 10:35:00,1.2887,1.2888,1.2884,1.2888,3551.0,59.50824706224504,4.204445143152213e-06,-2.6730182474109848e-05,3.093462761726206e-05,94.78742571933742,75.94528763813685,0
2025-03-07 10:40:00,1.2888,1.2889,1.2884,1.2887,3501.0,56.25372564036808,2.040822588145197e-05,-1.7302500802997486e-05,3.7710726684449455e-05,93.6893565847261,87.85794312967626,0
2025-03-07 10:45:00,1.2887,1.2891,1.2884,1.2886,3976.0,53.12482227343654,2.4893715338869526e-05,-8.863257574624083e-06,3.375697291349361e-05,81.31164804066681,89.92947678157678,0
2025-03-07 10:50:00,1.2886,1.2887,1.2881,1.2885,3297.0,50.122493741185856,2.0147090664668355e-05,-3.061187926765596e-06,2.320827859143395e-05,63.11230788737085,79.37110417092124,0
2025-03-07 10:55:00,1.2884,1.2887,1.2881,1.2884,4278.0,47.24695495159792,8.221420727538842e-06,-8.046661959047087e-07,9.02608692344355e-06,45.64782977458301,63.357261900873546,0
2025-03-07 11:00:00,1.2884,1.2886,1.2879,1.2882,4575.0,42.05087019404392,-1.7170160228952014e-05,-4.07776500251417e-06,-1.3092395226437845e-05,24.692204985308983,44.48411421575427,0
2025-03-07 11:05:00,1.2882,1.2884,1.2881,1.2883,4747.0,45.29067219598159,-2.889096969371785e-05,-9.040405940754906e-06,-1.9850563752962943e-05,15.744330194071509,28.69478831798783,0
2025-03-07 11:10:00,1.2883,1.2887,1.2881,1.2886,4641.0,53.66070093334146,-1.3813074320356831e-05,-9.994939616675291e-06,-3.8181347036815415e-06,28.354074141734397,22.93020310703829,0
2025-03-07 11:15:00,1.2887,1.2892,1.2884,1.2892,5313.0,65.14581238517827,4.602075338611122e-05,1.208198983882012e-06,4.4812554402229214e-05,61.68740747506772,35.261937270291206,0
2025-03-07 11:20:00,1.2892,1.2892,1.2886,1.2891,4734.0,62.37119409186099,8.43974474191711e-05,1.7846048670939832e-05,6.655139874823127e-05,84.82996738827516,58.29048300169242,0
2025-03-07 11:25:00,1.289,1.2891,1.2886,1.2889,5059.0,57.13038244628812,9.75484476171129e-05,3.378652846017444e-05,6.376191915693846e-05,84.42653497764616,76.98130328032967,0
2025-03-07 11:30:00,1.2889,1.289,1.2883,1.2888,5545.0,54.657415712835885,9.876306660272503e-05,4.6781836088684565e-05,5.198123051404048e-05,69.28844891888902,79.51498376160345,0
2025-03-07 11:35:00,1.2888,1.2892,1.2885,1.2892,4242.0,61.78344154294846,0.0001304980180405,6.352507247905725e-05,6.69729455614907e-05,68.44013540209059,74.05170643287524,0
2025-03-07 11:40:00,1.2892,1.2893,1.2885,1.2891,5309.0,59.27536906796677,0.0001458972191037,7.999950180399402e-05,6.589771729974707e-05,71.53603204752157,69.75487212283372,0
2025-03-07 11:45:00,1.2891,1.2895,1.2888,1.2894,4337.0,63.99719777854322,0.0001802310977818,0.0001000458209995,8.018527678229986e-05,85.01630258816066,74.99749001259094,0
2025-03-07 11:50:00,1.2894,1.2898,1.2891,1.2897,5072.0,67.99364410617773,0.0002290085685663,0.0001258383705129,0.0001031701980534,89.8692711362851,82.14053525732244,0
2025-03-07 11:55:00,1.2897,1.2899,1.2894,1.2897,3740.0,67.99364410617773,0.000264614751448,0.0001535936466999,0.000111021104748,98.34218448188196,91.07591940210922,0
2025-03-07 12:00:00,1.2896,1.2899,1.289,1.2892,6053.0,55.98196014138301,0.0002496097408688,0.0001727968655337,7.681287533512808e-05,84.56643584648096,90.92596382154932,0
2025-03-07 12:05:00,1.2892,1.29,1.2888,1.2898,7557.0,64.16337800315439,0.0002828723708609,0.0001948119665991,8.806040426182079e-05,79.64500619520805,87.517875507857,0
2025-03-07 12:10:00,1.2898,1.29,1.2894,1.2895,6139.0,58.32603739691813,0.0002817775952608,0.0002122050923315,6.957250292931707e-05,65.45067259650452,76.55403821273117,0
2025-03-07 12:15:00,1.2898,1.29,1.2894,1.2898,4805.0,62.04468557540852,0.0003016403483346,0.0002300921435321,7.154820480254377e-05,67.04907286908933,70.7149172202673,0
2025-03-07 12:20:00,1.2897,1.2902,1.2894,1.2901,5089.0,65.37226942063384,0.0003376964614454,0.0002516130071148,8.608345433063462e-05,65.41848844204752,65.97274463588045,0
2025-03-07 12:25:00,1.2901,1.2905,1.2897,1.2903,5507.0,67.4227881927916,0.0003780515761455,0.0002769007209209,0.0001011508552246,78.18599206416607,70.21785112510096,0
2025-03-07 12:30:00,1.2902,1.2904,1.2895,1.2903,6801.0,67.4227881927916,0.0004053605511824,0.0003025926869732,0.0001027678642092,90.59432596851528,78.06626882490961,0
2025-03-07 12:35:00,1.2903,1.2905,1.2896,1.2899,6172.0,59.28042631282876,0.0003902281464258,0.0003201197788637,7.010836756208769e-05,75.36802427828513,81.38278077032216,0
2025-03-07 12:40:00,1.2899,1.2906,1.2895,1.2906,6118.0,66.82985085063397,0.0004297656851901,0.000342048960129,8.77167250611016e-05,73.56523977018801,79.8425300056628,0
2025-03-07 12:45:00,1.2906,1.2911,1.29,1.2911,5744.0,70.96998600410241,0.00049573081459,0.0003727853310212,0.0001229454835688,74.99206974677301,74.6417779317487,0
2025-03-07 12:50:00,1.291,1.2911,1.2902,1.2906,5123.0,62.56079807721395,0.0005018775021303,0.000398603765243,0.0001032737368872,78.06837186808781,75.54189379501628,0
2025-03-07 12:55:00,1.2906,1.2907,1.29,1.2904,6808.0,59.52266774371354,0.0004850194652787,0.0004158869052502,6.913256002856645e-05,55.83917817874514,69.63320659786865,0
2025-03-07 13:00:00,1.2904,1.2906,1.2899,1.2903,9451.0,58.00585951972856,0.0004583071063175,0.0004243709454636,3.393616085386596e-05,27.00699217658394,53.63818074113897,0
2025-03-07 13:05:00,1.2903,1.2908,1.2899,1.2904,7695.0,59.12752638973552,0.0004401329549228,0.0004275233473555,1.2609607567323128e-05,19.371404232525613,34.07252486261823,0
2025-03-07 13:10:00,1.2904,1.291,1.2901,1.291,7722.0,65.14336986280162,0.0004687414351129,0.000435766964907,3.29744702059792e-05,29.848829875497437,25.409075428202325,0
2025-03-07 13:15:00,1.291,1.2915,1.2907,1.2912,7134.0,66.89262738843075,0.0005017681197621,0.000448967195878,5.280092388406873e-05,48.197320426249576,32.47251817809087,0
2025-03-07 13:20:00,1.2912,1.2918,1.2907,1.2917,7627.0,70.83337981036418,0.0005618116120682,0.000471536079116,9.027553295217486e-05,74.18368047444109,50.743276925396025,0
2025-03-07 13:25:00,1.2917,1.2921,1.2913,1.2918,7841.0,71.56243682403463,0.0006104290306889,0.0004993146694306,0.0001111143612583,89.16506300549408,70.5153546353949,0
2025-03-07 13:30:00,1.2918,1.2927,1.2915,1.292,6910.0,73.01524585454771,0.0006575175605978,0.000530955247664,0.0001265623129337,99.64875845690314,87.66583397894608,0
2025-03-07 13:35:00,1.292,1.2926,1.2916,1.2925,6032.0,76.27805148411795,0.0007268032457334,0.0005701248472779,0.0001566783984555,100.0,96.27127382079908,0
2025-03-07 13:40:00,1.2925,1.2927,1.2918,1.2925,7149.0,76.27805148411795,0.0007728042441075,0.0006106607266438,0.0001621435174636,100.0,99.88291948563436,0
2025-03-07 13:45:00,1.2926,1.2927,1.292,1.2924,6816.0,74.19711362896955,0.0007920608183995,0.000646940744995,0.0001451200734045,96.2038164163994,98.73460547213313,0
2025-03-07 13:50:00,1.2924,1.2925,1.2915,1.2918,6536.0,63.07793034181449,0.0007502582960536,0.0006676042552067,8.265404084693384e-05,72.12328798640567,89.44236813426835,0
2025-03-07 13:55:00,1.2918,1.2922,1.2914,1.292,7295.0,64.96278919161902,0.0007249114959704,0.0006790657033594,4.584579261093986e-05,51.48124293318818,73.26944911199776,0
2025-03-07 14:00:00,1.292,1.2922,1.2914,1.292,7025.0,64.96278919161902,0.0006967917922473,0.000682610921137,1.418087111029352e-05,34.6353814635713,52.74663746105505,0
2025-03-07 14:05:00,1.292,1.292,1.2912,1.2917,8036.0,59.66412162840189,0.0006428884142049,0.0006746664197506,-3.177800554572717e-05,28.40768727109608,38.174770555951845,0
2025-03-07 14:10:00,1.2917,1.2932,1.2912,1.2931,10456.0,71.39126297459237,0.0007050109708472,0.0006807353299699,2.42756408773355e-05,39.55189191295062,34.19832021587266,0
2025-03-07 14:15:00,1.2931,1.2932,1.2924,1.293,9936.0,69.82956648357364,0.0007376709685491,0.0006921224576858,4.554851086335321e-05,47.2560287238151,38.40520263595392,0
2025-03-07 14:20:00,1.2929,1.2931,1.2921,1.2924,8580.0,61.18169882248087,0.0007069895312095,0.0006950958723905,1.1893658818969447e-05,47.27570674798292,44.69454246158288,0
2025-03-07 14:25:00,1.2921,1.2931,1.292,1.293,7894.0,65.7496308158199,0.0007227577551605,0.0007006282489445,2.212950621597232e-05,35.649866088236074,43.39386718667803,0
2025-03-07 14:30:00,1.2931,1.2934,1.2927,1.2932,7145.0,67.13780235566684,0.0007428296371145,0.0007090685265785,3.376111053603843e-05,30.249249153564435,37.72494066326114,0
2025-03-07 14:35:00,1.2932,1.2935,1.2928,1.2934,4993.0,68.51217719326934,0.0007660445914987,0.0007204637395625,4.558085193617182e-05,44.95674347599974,36.95195290593341,0
2025-03-07 14:40:00,1.2934,1.2935,1.2929,1.2934,5130.0,68.51217719326934,0.0007755030931788,0.0007314716102858,4.403148289302075e-05,50.49937427124368,41.901788966935946,0
2025-03-07 14:45:00,1.2934,1.2943,1.293,1.294,6230.0,72.5120128905813,0.0008219392059689,0.0007495651294224,7.237407654649142e-05,61.28191354518805,52.246010430810486,0
2025-03-07 14:50:00,1.294,1.2942,1.2935,1.2941,7199.0,73.12476556232949,0.0008569311552377,0.0007710383345855,8.589282065224458e-05,74.40339214075073,62.06155998572749,0
2025-03-07 14:55:00,1.2941,1.2944,1.2934,1.2938,4239.0,68.21217984137417,0.0008506492789641,0.0007869605234612,6.368875550291067e-05,77.81913604873637,71.16814724489171,0
2025-03-07 15:00:00,1.2938,1.2942,1.2933,1.2936,4901.0,65.07352601238537,0.0008200791561974,0.0007935842500084,2.6494906188929512e-05,65.43739438230828,72.55330752393179,0
2025-03-07 15:05:00,1.2936,1.294,1.2931,1.2938,6374.0,66.72251107399178,0.0008027369898566,0.0007954147979781,7.3221918785433635e-06,52.04271094731988,65.09974712612151,0
2025-03-07 15:10:00,1.2938,1.2939,1.2932,1.2935,6289.0,61.99437257900431,0.0007560701986797,0.0007875458781184,-3.1475679438709605e-05,36.645212648104405,51.37510599257752,0
2025-03-07 15:15:00,1.2935,1.2935,1.2926,1.293,6056.0,54.999068838808576,0.0006710056734136,0.0007642378371774,-9.323216376387328e-05,23.24960688427943,37.31251015990125,0
2025-03-07 15:20:00,1.293,1.293,1.2924,1.2928,5845.0,52.449647839091874,0.000580758473579,0.0007275419644577,-0.0001467834908787,5.77052866623767,21.8884493995405,0
2025-03-07 15:25:00,1.2928,1.2931,1.2923,1.2928,5395.0,52.449647839091874,0.0005034336477991,0.000682720301126,-0.0001792866533269,0.0,9.673378516839032,0
2025-03-07 15:30:00,1.2928,1.2929,1.2921,1.2924,6319.0,47.35778214626607,0.0004052055518428,0.0006272173512694,-0.0002220117994265,0.0,1.9235095554125567,0
2025-03-07 15:35:00,1.2924,1.2926,1.2919,1.2925,5676.0,48.6986556266198,0.0003316056982949,0.0005680950206745,-0.0002364893223795,1.7346144853958332,0.5782048284652778,0
2025-03-07 15:40:00,1.2925,1.2926,1.2919,1.2922,5487.0,44.99584128141435,0.0002462313891244,0.0005037222943645,-0.00025749090524,1.7346144853958332,1.1564096569305555,0
2025-03-07 15:45:00,1.2922,1.2925,1.2917,1.2925,4639.0,49.15891816866494,0.0002004682535734,0.0004430714862063,-0.0002426032326328,6.667943189656719,3.3790573868161284,0
2025-03-07 15:50:00,1.2925,1.2927,1.2918,1.2921,5053.0,44.34011546851139,0.0001304205746821,0.0003805413039014,-0.0002501207292193,4.933328704260894,4.445295459771149,0
2025-03-07 15:55:00,1.2921,1.2921,1.2914,1.292,4890.0,43.200009133555085,6.607643224953996e-05,0.000317648329571,-0.0002515718973215,4.933328704260894,5.511533532726169,0
2025-03-07 16:00:00,1.292,1.2922,1.2914,1.2919,5618.0,42.0360046481752,6.934139092917846e-06,0.0002555054914754,-0.0002485713523825,0.0,3.2888858028405963,0
2025-03-07 16:05:00,1.2919,1.292,1.2913,1.2917,6065.0,39.73028161677815,-5.543585285705532e-05,0.0001933172226089,-0.000248753075466,0.0,1.6444429014202984,0
2025-03-07 16:10:00,1.2917,1.2919,1.2912,1.2919,4626.0,43.09187124488609,-8.771506759996939e-05,0.0001371107645671,-0.0002248258321671,4.1513053888793285,1.3837684629597764,0
2025-03-07 16:15:00,1.2919,1.2921,1.2915,1.292,3656.0,44.75116524725313,-0.0001040282407733,8.888296349905924e-05,-0.0001929112042724,11.668467799258057,5.273257729379129,0
2025-03-07 16:20:00,1.292,1.292,1.2914,1.2919,4679.0,43.38874584944647,-0.0001236009178662,4.63861872260016e-05,-0.0001699871050922,19.655271595938,11.825014928025126,0
2025-03-07 16:25:00,1.2919,1.2919,1.2912,1.2918,3891.0,42.01135300604704,-0.0001455042868951,8.008092401762726e-06,-0.0001535123792969,21.48191445122821,17.601884615474756,0
2025-03-07 16:30:00,1.2918,1.2919,1.2912,1.2916,4613.0,39.32267695012688,-0.0001769612935484,-2.8985784788288687e-05,-0.0001479755087602,13.964752040849485,18.367312696005232,0
2025-03-07 16:35:00,1.2916,1.2918,1.2911,1.2915,3807.0,38.01272460117442,-0.0002075676515413,-6.470215813891015e-05,-0.0001428654934024,5.977948244169542,13.808204912082411,0
2025-03-07 16:40:00,1.2915,1.2915,1.2908,1.2913,4365.0,35.467874180604625,-0.0002451359644812,-0.0001007889194073,-0.0001443470450738,0.0,6.6475667616730085,0
2025-03-07 16:45:00,1.2913,1.2916,1.2907,1.2913,4665.0,35.467874180604625,-0.0002717762556507,-0.000134986386656,-0.0001367898689947,0.0,1.9926494147231808,0
