date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2025-03-08 21:48:00,86085.23,86138.39,86085.23,86134.78,0.00359,49.01888463318673,-10.548832792599567,-23.53508630312869,12.98625351052912,36.34107225142269,59.39053179114232,0
2025-03-08 21:49:00,86125.89,86158.64,86041.52,86050.21,0.03965,41.5179031794408,-16.227546263864497,-22.07357829527585,5.8460320314113545,18.657863940598546,37.49319477884489,0
2025-03-08 21:51:00,86091.32,86092.51,86060.69,86078.98,0.03283,44.63139819228158,-19.602342971717007,-20.97358252470599,1.3712395529889818,13.455987099805553,16.965667188118786,0
2025-03-08 21:52:00,86102.58,86134.98,86082.42,86122.22,0.05056,49.32011806855565,-16.959640699162264,-20.170794159597243,3.2111534604349785,30.66322264986614,20.967453424541315,Open Trade
2025-03-08 21:53:00,86162.77,86213.83,86162.77,86213.79,0.0872,57.52347997447654,-7.391145862246049,-17.614864500127005,10.223718637880957,57.407162899489805,33.84212421638716,0
2025-03-08 21:54:00,86209.39,86318.26,86209.39,86286.44,0.36751,62.684260788014825,5.985209304679302,-12.894849739165744,18.880059043845044,83.87390221672725,57.3147625886944,0
2025-03-08 21:56:00,86206.8,86206.8,86199.05,86199.05,0.15061,54.16001327716448,12.0139499536308,-4.341790628833148,16.355740582463948,73.15158432550417,81.20042623499451,Close Trade
2025-03-08 21:57:00,86199.05,86218.04,86171.36,86211.81,0.02565,55.19185436084411,14.92270683174138,-0.4888911367182422,15.411597968459622,61.35234680319549,73.69324109715058,0
2025-03-08 21:58:00,86210.23,86210.23,86155.12,86163.1,0.04635,50.51709914248149,13.145890062965918,2.23806510321859,10.907824959747328,55.61539038387699,63.373107170858894,0
2025-03-08 21:59:00,86170.21,86203.58,86170.21,86199.44,0.07546,53.66991402598156,14.50290381888044,4.691032846350961,9.81187097252948,54.84356927000334,57.27043548569194,0
2025-03-08 22:01:00,86148.22,86181.31,86148.22,86173.65,0.14451,51.20149206859851,11.681939551446703,7.349035898579185,4.332903652867518,48.20801417525893,50.06059924925498,0
2025-03-08 22:02:00,86179.49,86208.8,86141.83,86154.94,0.08137,49.34162567277188,9.364483766708872,7.752125472205123,1.612358294503749,41.39171251824264,45.57664699866808,0
2025-03-08 22:03:00,86156.8,86156.8,86041.78,86041.78,0.13486,39.90124667015248,-1.5849130306451116,5.884717771635077,-7.4696308022801885,27.57097167471864,39.0568994560734,0
2025-03-08 22:04:00,86037.19,86048.84,86023.12,86028.75,0.03775,38.976516227591205,-11.18486877749092,2.470800461809878,-13.655669239300796,12.32100272519549,27.094562306052254,0
2025-03-08 22:06:00,86007.67,86050.83,86003.45,86003.45,0.14259,37.66740610998272,-25.20811794931069,-6.231883850964793,-18.9762340983459,2.51262036990519,5.782081155001957,0
2025-03-08 22:07:00,86020.95,86042.8,85969.87,85969.87,0.15642,35.305071369039155,-33.77791747212177,-11.74109057519619,-22.036826896925582,2.51262036990519,2.51262036990519,0
2025-03-08 22:08:00,85966.4,85977.32,85950.31,85977.32,0.03847,36.26016710743624,-39.51291234073869,-17.29545492830469,-22.217457412434005,1.6008886216717686,2.2087097871607164,0
2025-03-08 22:09:00,85982.65,85982.65,85847.69,85924.88,0.17872,32.61071186315132,-47.73910020256881,-23.38418398315752,-24.35491621941129,1.6008886216717686,1.9047992044162425,0
2025-03-08 22:11:00,85874.54,85881.29,85788.86,85859.04,0.42344,28.680664502679065,-66.59415377987898,-37.63178516949119,-28.96236861038779,0.0,1.0672590811145124,0
2025-03-08 22:12:00,85869.03,85970.38,85851.06,85955.09,0.31355,40.690571547372,-64.57799326020177,-43.0210267876333,-21.55696647256846,16.020098340680043,5.873662320783937,Open Trade
2025-03-08 22:13:00,85993.54,86003.46,85855.07,85864.49,0.31832,34.74679327290367,-69.48979919766134,-48.314781269638914,-21.175017928022427,24.99864461074758,13.672914317142542,0
2025-03-08 22:14:00,85855.08,85884.13,85825.07,85878.59,0.05811,36.30613749196202,-71.42138733444153,-52.93610248259944,-18.485284851842096,36.285194016274325,25.76797898923398,0
2025-03-08 22:16:00,85906.44,85937.52,85830.87,85866.32,0.31831,35.8786552790782,-73.96391467831563,-60.44708995708036,-13.516824721235274,41.53510700537341,36.158909999902434,0
2025-03-08 22:17:00,85923.27,85963.43,85754.62,85795.71,0.24692,31.392608877906355,-79.04275631824567,-64.16622322931342,-14.876533088932248,37.73004645052423,36.640527477985735,Close Trade
2025-03-08 22:18:00,85760.76,85931.73,85726.75,85923.31,0.58835,44.81967193167743,-71.94221622054465,-65.72142182755967,-6.220794392984985,60.67204648139229,46.645733312429975,Open Trade
2025-03-08 22:19:00,85934.66,85996.37,85865.06,85931.73,0.27691,45.57657814140717,-64.8875797768269,-65.55465341741312,0.6670736405862243,74.14815551734422,57.516749483086905,0
2025-03-08 22:21:00,86101.3,86109.97,85976.44,86032.56,0.22434,53.39385758104381,-37.41308602927893,-57.24474076532202,19.83165473604309,97.67381247677493,90.60732266470636,0
2025-03-08 22:22:00,86024.12,86056.59,85977.15,85977.15,0.06546,49.00332562354164,-32.48971054566209,-52.29373472139004,19.804024175727942,89.83891290009235,95.83757512562242,Close Trade
2025-03-08 22:23:00,85964.51,85993.07,85917.03,85947.92,0.04422,46.81632690077975,-30.59384986141231,-47.9537577493945,17.35990788798219,79.2600300563278,88.92425181106502,0
2025-03-08 22:24:00,85930.74,85948.54,85930.74,85938.39,0.0237,46.09402889918105,-29.520068985031685,-44.26701999652194,14.746951011490252,70.10108197505033,79.7333416438235,0
2025-03-08 22:26:00,85885.06,85885.06,85881.29,85881.29,0.01359,41.86464487493657,-34.491612662459374,-40.35252208664175,5.860909424182374,52.23094539099583,60.894893216704645,0
2025-03-08 02:35:00,86989.83,86989.83,86409.59,86514.56,2.57782,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 02:40:00,86503.46,86606.45,86164.67,86246.02,1.25695,0.0,-21.421994301999803,-4.2843988603999605,-17.137595441599842,0.0,0.0,0
2025-03-08 02:45:00,86257.76,86591.76,86193.32,86391.64,0.81238,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 02:50:00,86386.49,86579.22,86103.81,86180.49,1.45274,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-03-08 02:55:00,86202.91,86427.4,85732.5,86293.2,4.06515,0.0,8.99111111111415,1.7982222222228303,7.1928888888913205,0.0,0.0,0
2025-03-08 03:00:00,86267.89,86466.46,85768.31,86074.59,2.59935,0.0,-1.5060082304553362,1.137376131687197,-2.643384362142533,0.0,0.0,0
2025-03-08 03:05:00,86066.3,86147.74,85839.36,85881.29,2.09592,0.0,-25.133027563802894,-4.116704607410822,-21.01632295639208,0.0,0.0,0
2025-03-08 03:10:00,85881.29,85951.46,85584.77,85872.89,2.5407,0.0,-44.02789424874936,-12.09894253567853,-31.92895171307083,0.0,0.0,0
2025-03-08 03:15:00,85877.12,86066.2,85716.77,86066.19,1.07738,0.0,-42.909879323866335,-18.26112989331609,-24.64874943055024,0.0,0.0,0
2025-03-08 03:20:00,86084.84,86127.11,85620.82,85662.79,0.88935,0.0,-73.72499721094209,-29.353903356841297,-44.37109385410079,0.0,0.0,0
2025-03-08 03:25:00,85711.53,86071.53,85698.71,86024.16,1.26317,0.0,-68.20048846480495,-37.12322037843403,-31.07726808637092,0.0,0.0,0
2025-03-08 03:30:00,86045.04,86251.21,85867.28,86020.29,0.68373,0.0,-63.40367405155848,-42.37931111305892,-21.024362938499564,0.0,0.0,0
2025-03-08 03:35:00,86010.81,86532.19,85996.55,86358.61,0.61444,0.0,-31.934447100415127,-40.29033831053016,8.355891210115033,0.0,0.0,0
2025-03-08 03:40:00,86378.27,86775.44,86329.71,86775.44,0.8221,0.0,26.33625147498969,-26.965020353426187,53.30127182841588,0.0,0.0,0
2025-03-08 03:45:00,86783.39,86809.13,86395.88,86744.14,0.88086,0.0,69.19293837623263,-7.733428607494423,76.92636698372705,0.0,0.0,0
2025-03-08 03:50:00,86713.3,86765.7,86595.64,86738.99,0.50753,0.0,101.57076499827964,14.127410113660387,87.44335488461924,0.0,0.0,0
2025-03-08 03:55:00,86770.86,86808.79,86704.89,86726.63,0.1316,0.0,124.79452357681294,36.2608328062909,88.53369077052204,0.0,0.0,0
2025-03-08 04:00:00,86711.02,86711.02,86520.0,86571.44,0.55466,57.96520938344232,129.1877871517063,54.84622367537398,74.34156347633231,0.0,0.0,0
2025-03-08 04:05:00,86570.45,86570.45,86328.51,86328.51,0.60045,52.38118707415048,111.77854593942176,66.23268812818353,45.54585781123822,0.0,0.0,0
2025-03-08 04:10:00,86339.05,86366.29,85946.59,85990.6,1.6616,45.77550779367274,69.90921398176579,66.96799329889998,2.9412206828658043,0.0,0.0,0
2025-03-08 04:15:00,85994.76,86251.21,85994.76,86209.72,0.82525,50.16433111128232,53.78857824308216,64.33211028773641,-10.543532044654256,0.0,0.0,0
2025-03-08 04:20:00,86211.16,86414.15,86163.96,86347.2,0.93256,52.74844074945465,51.5125408040185,61.76819639099283,-10.255655586974328,0.0,0.0,0
2025-03-08 04:25:00,86351.41,86562.64,86225.58,86562.64,0.46986,56.55056478066007,66.32837995229056,62.68023310325238,3.648146849038184,0.0,0.0,0
2025-03-08 04:30:00,86562.14,86605.56,86431.98,86561.24,0.30134,56.51873827397831,77.06867125134158,65.55792073287022,11.510750518471369,0.0,0.0,0
2025-03-08 04:35:00,86537.94,86550.75,86326.71,86517.07,0.48781,55.45825871393863,81.08162117224128,68.66266082074443,12.41896035149685,0.0,0.0,0
2025-03-08 04:40:00,86506.26,86651.06,86468.96,86651.06,0.19719,58.030843830645125,93.99032414532849,73.72819348566125,20.262130659667235,0.0,0.0,0
2025-03-08 04:45:00,86637.79,86746.55,86512.04,86746.55,0.48862,59.81226371258962,110.65030141318856,81.11261507116672,29.537686342021857,0.0,0.0,0
2025-03-08 04:50:00,86746.83,86802.45,86698.22,86802.45,0.18453,60.859632329163965,126.90127731919348,90.27034752077206,36.630929798421406,0.0,0.0,0
2025-03-08 04:55:00,86809.7,86809.7,86696.51,86781.85,0.21118,60.23660571312524,136.54405015359225,99.5250880473361,37.01896210625616,0.0,0.0,0
2025-03-08 05:00:00,86746.91,86771.19,86559.05,86699.76,1.34964,57.70163406230008,135.994381574812,106.8189467528313,29.1754348219807,0.0,0.0,0
2025-03-08 05:05:00,86720.14,86772.1,86580.79,86609.52,0.22466,54.96334504032699,126.81530355353608,110.81821811297226,15.997085440563808,0.0,0.0,0
2025-03-08 05:10:00,86587.24,86612.43,86528.43,86577.27,0.39137,53.97747637162828,115.60587999210112,111.77575048879804,3.83012950330307,0.0,0.0,0
2025-03-08 05:15:00,86618.26,86780.52,86505.52,86780.52,0.58256,58.97218149301006,121.7197973728471,113.76455986560784,7.9552375072392465,67.59088438086151,0.0,0
2025-03-08 05:20:00,86779.93,86783.43,86540.14,86622.16,0.34468,54.05023765348904,112.49007683213858,113.509663258914,-1.0195864267754189,59.39828295191657,0.0,0
2025-03-08 05:25:00,86633.69,86736.67,86631.56,86669.32,0.51949,55.2481188370739,107.73892738478024,112.35551608408726,-4.616588699307002,51.54588405664504,59.51168379647438,0
2025-03-08 05:30:00,86677.85,86691.04,86565.01,86612.45,0.38752,53.43893627375928,98.25208462816954,109.53482979290372,-11.28274516473418,22.38349400369665,44.44255367075275,0
2025-03-08 05:35:00,86603.8,86751.16,86578.83,86738.51,0.10405,56.81475446650151,99.75575956670218,107.57901574766342,-7.823256180961238,25.436525947015515,33.121968002452405,0
2025-03-08 05:40:00,86708.12,86780.18,86694.69,86780.18,0.08578,57.901319001827936,103.1211372585094,106.68744004983265,-3.566302791323224,35.20874080764126,27.67625358611781,0
2025-03-08 05:45:00,86772.15,86881.32,86755.12,86867.78,0.32924,60.17011018994212,111.57069371496618,107.66409078285936,3.906602932106836,65.44478095772192,42.03001590412623,0
2025-03-08 05:50:00,86845.87,86888.1,86804.95,86850.2,0.20447,59.47735918725395,115.51686252029322,109.23464513034612,6.282217389947093,77.4050458747989,59.35285588005403,0
2025-03-08 05:55:00,86851.04,86851.04,86720.75,86720.75,0.26502,54.50145173532254,106.96566300856648,108.7808487059902,-1.8151856974237148,62.13304065623552,68.3276224962521,0
2025-03-08 06:00:00,86718.91,86728.41,86562.02,86699.95,0.65618,53.72371499275566,97.3877640975552,106.5022317843032,-9.114467686748014,33.29345322443113,57.61051325182186,0
2025-03-08 06:05:00,86704.9,86764.63,86544.84,86554.07,0.13615,48.49669900991195,77.13672917756776,100.62913126295612,-23.492402085388363,6.169210123737392,33.86523466813468,0
2025-03-08 06:10:00,86553.78,86553.78,86260.95,86301.66,1.02965,41.053879601410735,40.256212027408765,88.55454741584666,-48.29833538843789,1.3964527182762738,13.6197053554816,0
2025-03-08 06:15:00,86257.94,86403.84,86075.61,86125.0,0.45377,36.79732767805392,-3.1900759053678485,70.20562275160376,-73.3956986569716,0.0,2.521887614004555,0
2025-03-08 06:20:00,86148.77,86254.12,86032.58,86254.11,0.77489,41.5657787434374,-26.893463021857315,50.78580559691154,-77.67926861876886,6.800575360048354,2.732342692774876,0
2025-03-08 06:25:00,86240.63,86240.63,86050.28,86050.28,0.12087,36.84018292589632,-61.41795762286347,28.345052952956543,-89.76301057582,6.861693810993877,4.554089723680744,0
2025-03-08 06:30:00,86076.98,86097.67,85211.02,85403.55,6.27091,26.5328869924969,-139.3581404854922,-5.1955857347332,-134.162554750759,6.861693810993877,6.841320994012037,0
2025-03-08 06:35:00,85389.14,85654.31,85276.22,85461.02,0.86965,28.448658119645444,-194.24975793642807,-43.00642017507218,-151.2433377613559,1.959581864431694,5.227656495473149,0
2025-03-08 06:40:00,85485.96,85754.6,85475.86,85662.48,0.6674,34.861099247601885,-218.97145527906832,-78.19942719587141,-140.77202808319691,10.151435828618547,6.324237168014707,0
2025-03-08 06:45:00,85644.22,85850.3,85644.22,85850.3,0.4772,40.23841348406787,-220.8621132508706,-106.73196440687126,-114.13014884399936,23.73314203458932,11.94805324254652,0
2025-03-08 06:50:00,85850.19,86020.47,85803.51,86020.44,1.15773,44.69249664039232,-206.2540291746409,-126.6363773604252,-79.61765181421569,39.83022831447049,24.57160205922612,0
2025-03-08 06:55:00,86018.69,86116.55,85956.81,86108.19,0.5214,46.89101250770735,-185.45847579099063,-138.4007970465383,-47.057678744452346,52.17567920473088,38.579683184596895,0
2025-03-08 07:00:00,86121.82,86347.12,86099.46,86315.1,0.67749,51.760338397132486,-150.5465353816835,-140.82994471356733,-9.716590668116169,68.66040846134113,53.55543866018083,0
2025-03-08 07:05:00,86315.1,86315.1,86080.68,86199.72,0.26702,49.05915176369231,-130.68234804811073,-138.800425380476,8.118077332365289,78.27988734915694,66.37199167174299,0
2025-03-08 07:10:00,86192.53,86279.51,86137.73,86279.5,0.21715,50.964677005370206,-107.2657642619888,-132.49349315677858,25.227728894789777,89.9634804617787,78.96792542409226,0
2025-03-08 07:15:00,86273.03,86329.97,86183.63,86268.07,0.24252,50.67222447356124,-88.60883093370649,-123.71656071216418,35.107729778457696,91.79264038836529,86.67866939976697,0
2025-03-08 07:20:00,86262.31,86304.53,86062.93,86160.16,0.22523,47.87884510629409,-81.5899933581677,-115.2912472413649,33.7012538831972,92.38228162158234,91.37946749057544,0
2025-03-08 07:25:00,86141.8,86141.8,85976.57,85982.14,0.21701,43.60796339550309,-89.36212923648418,-110.10542364038876,20.743294403904585,82.66176792155355,88.94556331050039,0
2025-03-08 07:30:00,86019.63,86117.29,85948.75,86061.47,0.42177,45.92290771471172,-88.10471855157812,-105.70528262262664,17.600564071048524,76.38643887268944,83.81016280527511,0
2025-03-08 07:35:00,86055.49,86155.09,86032.2,86155.09,0.43465,48.60432972643722,-78.64726324514777,-100.29367874713088,21.6464155019831,77.34503038015319,78.79774572479873,0
2025-03-08 07:40:00,86157.0,86275.75,86127.46,86165.43,0.09219,48.90567272766406,-69.51646762620658,-94.13823652294602,24.62176889673944,84.03497924425224,79.25548283236496,0
2025-03-08 07:45:00,86151.75,86180.34,85990.55,86143.31,1.60544,48.25387026864573,-63.33505832217634,-87.97760088279207,24.642542560615738,84.83162414778197,82.07054459072913,0
2025-03-08 07:50:00,86138.73,86152.03,86043.92,86104.38,0.12639,47.06498846953436,-60.87583384384925,-82.55724747500352,21.68141363115427,75.4178839547643,81.42816244893284,0
2025-03-08 07:55:00,86139.08,86261.37,86126.5,86187.35,0.04815,49.89821373369784,-51.63665986403066,-76.37312995280895,24.73647008877829,71.8859326693723,77.3784802573062,0
2025-03-08 08:00:00,86184.44,86186.94,86042.64,86062.66,0.03608,45.92044609372457,-53.75631945404166,-71.8497678530555,18.09344839901384,54.9242730046159,67.40936320958417,0
2025-03-08 08:05:00,86054.7,86087.38,86001.17,86035.39,0.0183,45.07415417529857,-56.979798398315324,-68.87577396210747,11.895975563792147,41.16969518780013,55.99330028726278,0
2025-03-08 08:10:00,85990.31,85990.31,85635.37,85652.42,0.48993,35.249250829004495,-89.40628704811388,-72.98187657930876,-16.42441046880512,15.450194891107316,37.18138769450778,0
2025-03-08 08:15:00,85679.01,85800.19,85477.49,85491.72,0.39133,32.08852874192212,-126.61215380168868,-83.70793202378475,-42.90422177790394,5.994943312030484,20.871611130312644,0
2025-03-08 08:20:00,85518.41,85755.23,85503.62,85710.96,0.3709,39.99387026359632,-136.8299450895138,-94.33233463693055,-42.49761045258322,14.17970827014635,11.874948824428053,0
2025-03-08 08:25:00,85713.01,85916.75,85678.14,85773.43,0.5331,42.063378042357066,-138.29265968721302,-103.12439964698706,-35.16826004022596,32.84904334455709,17.674564975577976,0
2025-03-08 08:30:00,85784.73,85920.25,85784.73,85920.25,0.4397,46.71470844293051,-126.1505396747234,-107.72962765253432,-18.42091202218907,60.223998240844445,35.75091661851596,0
2025-03-08 08:35:00,85867.66,86012.76,85818.85,85996.54,0.40162,49.00564570412863,-109.11405773131992,-108.00651366829146,-1.107544063028456,77.70705654970386,56.92669937836846,0
2025-03-08 08:40:00,85976.68,86043.04,85931.96,86013.68,0.43665,49.53064831299442,-93.15562820037304,-105.03633657470778,11.880708374334745,91.68310436504638,76.53805305186489,0
2025-03-08 08:45:00,86016.39,86091.99,86005.65,86021.48,0.21311,49.78401517776187,-78.96876029777923,-99.82282131932207,20.854061021542847,97.42774412378576,88.93930167951198,0
2025-03-08 08:50:00,86070.96,86091.32,85938.02,85965.37,0.63244,47.92033128162609,-71.42977535644604,-94.14421212674688,22.71443677030084,95.39642535349547,94.83575794744252,0
2025-03-08 08:55:00,85982.14,86080.02,85957.2,85980.33,0.0709,48.4741700290865,-63.51575837554992,-88.0185213765075,24.50276300095757,93.41907747714656,95.41441565147596,0
2025-03-08 09:00:00,85947.04,85947.57,85773.6,85773.6,0.19422,41.85084656458943,-73.08277346602699,-85.0313717944114,11.948598328384406,78.57103530826319,89.12884604630175,0
2025-03-08 09:05:00,85718.13,86051.94,85680.15,86051.94,0.46345,51.4662264031825,-57.54168530655443,-79.53343449684,21.99174919028557,82.27292083288104,84.75434453943028,0
2025-03-08 09:10:00,86040.99,86076.85,85990.26,86026.17,0.229,50.63145618664571,-46.76559987894143,-72.9798675732603,26.214267694318863,83.50225527459408,81.44873713857943,0
2025-03-08 09:15:00,86035.44,86086.66,85874.7,86059.79,0.54164,51.73141682549094,-35.107919274654705,-65.40547791353917,30.297558638884468,98.56403612178404,88.11307074308638,0
2025-03-08 09:20:00,86051.15,86196.16,86051.15,86144.45,0.16945,54.48170410582621,-18.820814308041008,-56.08854519243954,37.26773088439853,98.56403612178404,93.54344250605406,0
2025-03-08 09:25:00,86136.15,86292.65,86136.15,86186.31,0.444,55.82207343410933,-2.50652051018551,-45.37214025598874,42.86561974580323,100.0,99.04269074785604,0
2025-03-08 09:30:00,86203.55,86364.22,86203.54,86364.22,0.74235,61.06915841325133,24.496148653517597,-31.398482474087476,55.89463112760507,100.0,99.521345373928,0
2025-03-08 09:35:00,86361.4,86532.57,86344.36,86532.57,0.72889,65.27240545221412,58.80255727288022,-13.358274524693934,72.16083179757416,100.0,100.0,0
2025-03-08 09:40:00,86527.37,86534.72,86402.34,86441.57,0.67066,61.41263221385105,77.75142377211887,4.863665134668626,72.88775863745025,94.50680851079406,98.1689361702647,0
2025-03-08 09:45:00,86477.24,86520.6,86363.65,86516.71,0.3176,63.34031421692476,97.70541976130336,23.43201605999557,74.27340370130777,91.7570751781276,95.4212945629739,0
2025-03-08 09:50:00,86478.86,86522.78,86452.78,86481.42,0.19849,61.77932974951284,109.4102836302045,40.62766957403736,68.78261405616715,86.78576403204369,91.0165492403218,0
2025-03-08 09:55:00,86490.23,86501.43,86419.61,86492.79,0.28935,62.1033799802657,118.24092872827896,56.15032140488568,62.09060732339328,87.76882949141927,88.7705562338635,0
2025-03-08 10:00:00,86491.07,86491.07,86394.51,86394.51,0.36734,57.5605320192633,115.97205034381476,68.1146671926715,47.85738315114327,79.54310004646284,84.69923118997527,0
2025-03-08 10:05:00,86385.54,86460.22,86381.15,86460.21,0.10717,59.68367298097294,118.11384590763193,78.1145029356636,39.99934297196832,76.56058184803044,81.29083712863752,0
2025-03-08 10:10:00,86448.25,86448.83,86326.71,86326.71,0.04044,53.79458504047293,107.79629148148524,84.05086064482792,23.74543083665732,54.9389313936362,70.34753776270983,0
2025-03-08 10:15:00,86329.19,86334.89,86295.09,86303.72,0.03946,52.82787106821617,96.65032956376672,86.57075442861569,10.079575135151032,37.581681225147584,56.36039815560474,0
2025-03-08 10:20:00,86293.5,86303.72,86209.07,86261.59,0.33918,51.01851348237464,83.45551233974402,85.94770601084136,-2.49219367109734,12.20217723633055,34.90759661837145,0
2025-03-08 10:25:00,86321.98,86321.98,86263.12,86263.12,0.06684,51.08403690278246,72.28868388971023,83.21590158661513,-10.927217696904904,5.153849695975906,18.31256938581802,0
2025-03-08 10:30:00,86240.64,86242.66,86093.83,86167.27,0.23328,46.85531763134602,55.06978770933347,77.5866788111588,-22.516891101825337,0.153229308754063,5.836418747020178,0
2025-03-08 10:35:00,86146.93,86169.8,86072.89,86169.8,0.47941,46.98007776138796,41.15344696732063,70.30003244239117,-29.146585475070538,0.3790343351429767,1.895371113290987,0
2025-03-08 10:40:00,86169.93,86183.49,86051.45,86136.41,0.17707,45.4631797167803,27.11775610713812,61.66357717534056,-34.54582106820244,0.2258050263888989,0.2526895567619843,0
2025-03-08 10:45:00,86149.57,86217.41,86118.47,86167.05,0.43742,47.14953282004639,18.256314480429864,52.98212463635843,-34.72581015592856,3.3701439644002065,1.3249944419773654,0
2025-03-08 10:50:00,86192.48,86300.35,86174.79,86275.83,0.0248,52.737114819682326,19.78314722895448,46.34232915487764,-26.559181925923163,16.707167109836494,6.767705366875204,0
2025-03-08 10:55:00,86297.14,86328.82,86297.13,86318.31,0.57498,54.74908961968348,24.1426526902942,41.90239386196095,-17.759741171666754,35.30852557882041,18.46194555101904,0
2025-03-08 11:00:00,86323.16,86414.27,86310.02,86401.08,0.28764,58.4596977338576,33.885824744720594,40.29908003851288,-6.4132552937922895,58.19856485598868,36.7380858482152,0
2025-03-08 11:05:00,86427.62,86570.41,86416.97,86562.83,0.59769,64.57338769692814,54.03633476179675,43.04653098316966,10.989803778627092,77.96907001749682,57.15872015076864,0
2025-03-08 11:10:00,86559.18,86629.0,86449.46,86470.4,0.43062,59.21064570576641,61.83463936478074,46.80415265949188,15.030486705288864,83.34698308629926,73.17153931992824,0
2025-03-08 11:15:00,86541.38,86541.38,86444.4,86540.63,0.14351,61.80614673652317,72.84214708091167,52.01175154377584,20.83039553713584,85.8191270340746,82.37839337929023,0
2025-03-08 11:20:00,86578.54,86599.5,86501.19,86571.85,0.40013,62.93524167792568,83.12663720514684,58.23472867605004,24.8919085290968,82.96176057543602,84.04262356526995,0
2025-03-08 11:25:00,86578.36,86695.2,86578.36,86681.07,0.64412,66.64966304885763,98.9496806107054,66.37771906298111,32.571961547724285,92.315822370983,87.03223666016454,0
2025-03-08 11:30:00,86665.11,86692.51,86496.24,86543.26,0.88442,58.66150835891379,99.2256299385772,72.94730123810034,26.278328700476848,84.57462879868757,86.61740391503554,0
2025-03-08 11:35:00,86535.37,86554.71,86435.35,86534.16,0.12853,58.16576003061301,97.58512721894658,77.87486643426959,19.71026078467699,74.08401471509745,83.65815529492268,0
2025-03-08 11:40:00,86533.31,86566.41,86351.08,86420.23,0.11277,52.21607906758174,86.09931879508076,79.51975690643182,6.579561888648939,51.37522163691385,70.0112883835663,0
2025-03-08 11:45:00,86449.58,86460.57,86327.96,86394.03,0.27938,50.92600757421071,74.02924873313168,78.4216552717718,-4.392406538640117,39.204724904859575,54.88798708562363,0
2025-03-08 11:50:00,86368.76,86451.43,86327.29,86439.36,0.18916,53.085661816257385,67.34507134860905,76.20633848713925,-8.861267138530195,29.36653340029928,39.98215998069091,0
2025-03-08 11:55:00,86498.54,86528.41,86437.72,86519.87,0.0867,56.72806442200142,67.76316517728264,74.51770382516793,-6.754538647885283,31.042052456306628,33.2044369204885,0
2025-03-08 12:00:00,86517.78,86575.01,86507.42,86571.49,0.26118,58.92978493091896,71.43633652249991,73.90143036463434,-2.465093842134422,39.41481308833581,33.27446631498058,0
2025-03-08 12:05:00,86571.49,86594.99,86536.79,86568.35,0.2642,58.73401684227659,73.24960368446773,73.77106502860102,-0.5214613441332858,45.8202261075472,38.75903055072988,0
2025-03-08 12:10:00,86565.13,86583.5,86462.29,86486.39,0.21541,53.71773719252855,67.29738161838031,72.47632834655687,-5.178946728176555,39.43848865824823,41.55784261804376,0
2025-03-08 12:15:00,86503.2,86535.71,86457.58,86521.19,0.14663,55.45726314280784,64.6431064199569,70.90968396123688,-6.266577541279986,32.07692273885951,39.11187916821832,0
2025-03-08 12:20:00,86528.17,86570.63,86488.2,86499.18,0.26474,54.072988751538574,60.07108902608161,68.74196497420583,-8.67087594812422,22.19578515764516,31.23706551825097,0
2025-03-08 12:25:00,86506.55,86528.41,86428.1,86428.26,0.14999,49.76274849624183,50.14701740379678,65.02297546012403,-14.87595805632725,16.277463295787044,23.51672373076391,0
2025-03-08 12:30:00,86428.41,86447.42,86345.16,86416.48,0.32238,49.06316761142269,40.86055653274525,60.19049167464828,-19.32993514190303,6.671436724541356,15.048228392657856,0
2025-03-08 12:35:00,86412.57,86481.71,86383.49,86473.03,0.26319,52.51435039183647,37.63030306927976,55.67845395357458,-18.04815088429482,11.659459598830953,11.536119873053122,0
2025-03-08 12:40:00,86490.37,86543.1,86442.02,86532.46,0.41037,55.896312471808,39.411497044420685,52.42506257174381,-13.013565527323124,34.74452390918019,17.69180674418417,0
2025-03-08 12:45:00,86530.15,86532.27,86368.19,86368.19,0.33872,46.1189266761044,27.25372597601381,47.39079525259781,-20.137069276584,34.74452390918019,27.049502472397112,0
2025-03-08 12:50:00,86368.73,86385.53,86227.62,86227.62,0.29473,39.716690164548304,6.2042617375118425,39.15348854958062,-32.94922681206878,23.08506431034922,30.85803737623654,0
2025-03-08 12:55:00,86216.88,86282.53,86174.79,86267.34,0.67478,42.16001911846711,-7.189640577445971,29.884862724175303,-37.07450330162128,4.238999466474015,20.68952922866781,0
2025-03-08 13:00:00,86240.47,86379.07,86231.09,86379.07,0.13684,48.48505943127262,-8.68857098853914,22.17017598163242,-30.85874697017156,19.451487569591222,15.591850448804824,0
2025-03-08 13:05:00,86380.65,86381.2,86192.24,86195.87,0.80411,40.63798644290249,-24.37817662699672,12.86050545990659,-37.23868208690331,21.04987014764897,14.913452394571408,0
2025-03-08 13:10:00,86183.69,86231.94,86110.65,86110.65,0.21879,37.59026097206072,-43.19096535653807,1.650211296617659,-44.84117665315573,16.81087068117494,19.10407613280505,0
